AL, 92, 2024090800, 01, CARQ, -24, 120N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -18, 122N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -12, 123N,  420W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 334,   2,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,  -6, 126N,  422W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 03,  UKX,   0, 127N,  428W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP,  96, 175N,  502W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 108, 184N,  514W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 120, 193N,  527W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 132, 202N,  539W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 144, 211N,  550W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 156, 221N,  560W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 168, 231N,  570W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 180, 241N,  578W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 192, 252N,  585W,  73,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 204, 263N,  591W,  75,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 216, 274N,  596W,  76,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 228, 286N,  599W,  76,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP, 240, 298N,  601W,  76,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP,   0, 127N,  424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP,  12, 131N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP,  24, 135N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP,  36, 139N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP,  48, 143N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP,  60, 147N,  443W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP,  72, 151N,  447W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP,  84, 155N,  451W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP,  96, 159N,  455W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP, 108, 163N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP, 120, 167N,  463W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP, 132, 171N,  467W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP, 144, 175N,  471W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP, 156, 179N,  475W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, XTRP, 168, 183N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 01, CARQ, -24, 122N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090806, 01, CARQ, -18, 123N,  420W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090806, 01, CARQ, -12, 126N,  422W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 316,   3,     INVEST,  , 
AL, 92, 2024090806, 01, CARQ,  -6, 127N,  424W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090806, 01, CARQ,   0, 130N,  425W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X, 325,   3,     INVEST, S, 
AL, 92, 2024090806, 01, CARQ,   0, 130N,  425W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X, 325,   3,     INVEST, S, 
AL, 92, 2024090806, 01, CARQ,   0, 130N,  425W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X, 325,   3,     INVEST, S, 
AL, 92, 2024090806, 03, AEMI,   0, 130N,  425W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI,  12, 136N,  421W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI,  24, 142N,  418W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI,  36, 147N,  416W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI,  48, 151N,  419W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI,  60, 153N,  429W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI,  72, 154N,  446W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI,  84, 157N,  467W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI,  96, 161N,  494W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI, 108, 168N,  522W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI, 120, 174N,  550W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI, 132, 180N,  575W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI, 144, 189N,  597W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI, 156, 200N,  611W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AEMI, 168, 212N,  617W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI,   0, 130N,  425W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI,  12, 136N,  419W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI,  24, 140N,  417W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI,  36, 142N,  415W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI,  48, 147N,  414W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI,  60, 153N,  423W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI,  72, 157N,  442W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI,  84, 163N,  468W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI,  96, 168N,  502W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI, 108, 172N,  538W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI, 120, 176N,  572W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI, 132, 182N,  604W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI, 144, 188N,  633W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI, 156, 199N,  660W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, AVNI, 168, 211N,  681W,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5,  12, 136N,  432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5,  24, 143N,  442W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5,  36, 151N,  454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5,  48, 159N,  468W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5,  60, 169N,  481W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5,  72, 179N,  493W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5,  84, 189N,  509W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5,  96, 199N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5, 108, 212N,  540W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CLP5, 120, 225N,  553W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CTCI,   0, 130N,  425W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CTCI,  12, 138N,  414W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CTCI,  24, 146N,  411W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CTCI,  36, 150N,  412W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CTCI,  48, 155N,  415W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, CTCI,  60, 163N,  423W,  34,    0,   ,  34, NEQ,   15,    8,    0,    4, 
AL, 92, 2024090806, 03, CTCI,  72, 170N,  439W,  45,    0,   ,  34, NEQ,   52,   18,    0,   30, 
AL, 92, 2024090806, 03, CTCI,  84, 175N,  461W,  48,    0,   ,  34, NEQ,   59,   22,    0,   47, 
AL, 92, 2024090806, 03, CTCI,  96, 180N,  488W,  46,    0,   ,  34, NEQ,   60,    8,    0,   53, 
AL, 92, 2024090806, 03, CTCI, 108, 188N,  520W,  42,    0,   ,  34, NEQ,   61,    9,    0,   51, 
AL, 92, 2024090806, 03, CTCI, 120, 198N,  552W,  40,    0,   ,  34, NEQ,   82,   83,    0,   97, 
AL, 92, 2024090806, 03, CTCI, 132, 207N,  583W,  37,    0,   ,  34, NEQ,  103,  157,    0,  143, 
AL, 92, 2024090806, 03, DSHP,   0, 130N,  425W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP,  12, 134N,  427W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP,  24, 136N,  430W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP,  36, 137N,  431W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP,  48, 137N,  432W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP,  60, 139N,  436W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP,  72, 139N,  443W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP,  84, 140N,  458W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP,  96, 141N,  480W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP, 108, 146N,  506W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP, 120, 150N,  532W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP, 132, 155N,  561W,  88,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP, 144, 163N,  588W,  88,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP, 156, 170N,  611W,  93,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, DSHP, 168, 176N,  631W,  97,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, EGRI,   0, 130N,  425W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, EGRI,  12, 136N,  424W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, EGRI,  24, 142N,  425W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, EGRI,  36, 148N,  427W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, EGRI,  48, 150N,  431W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, EGRI,  60, 152N,  438W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, EGRI,  72, 157N,  452W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, EGRI,  84, 162N,  466W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN,  12,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN,  24,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN,  36,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN,  48,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN,  60,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN,  72,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN,  84,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN,  96,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN, 108,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN, 120,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN, 132,   0N,    0W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN, 144,   0N,    0W,  89,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN, 156,   0N,    0W,  95,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, IVCN, 168,   0N,    0W, 101,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM,   0, 130N,  425W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM,  12, 134N,  427W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM,  24, 136N,  430W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM,  36, 137N,  431W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM,  48, 137N,  432W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM,  60, 139N,  436W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM,  72, 139N,  443W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM,  84, 140N,  458W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM,  96, 141N,  480W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM, 108, 146N,  506W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM, 120, 150N,  532W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM, 132, 155N,  561W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM, 144, 163N,  588W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM, 156, 170N,  611W,  97,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, LGEM, 168, 176N,  631W, 104,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB,   0, 130N,  425W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB,  12, 132N,  427W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB,  24, 134N,  428W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB,  36, 135N,  429W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB,  48, 136N,  430W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB,  60, 137N,  430W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB,  72, 137N,  431W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB,  84, 137N,  431W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB,  96, 137N,  433W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB, 108, 138N,  434W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB, 120, 139N,  436W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB, 132, 140N,  439W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB, 144, 139N,  444W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB, 156, 139N,  451W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIB, 168, 140N,  459W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC,   0, 130N,  425W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC,  12, 132N,  427W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC,  24, 134N,  428W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC,  36, 135N,  429W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC,  48, 136N,  430W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC,  60, 137N,  430W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC,  72, 137N,  431W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC,  84, 137N,  431W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC,  96, 137N,  433W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC, 108, 138N,  434W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, NNIC, 120, 139N,  436W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5,   0, 130N,  425W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5,  12, 136N,  432W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5,  24, 143N,  442W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5,  36, 151N,  454W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5,  48, 159N,  468W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5,  60, 169N,  481W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5,  72, 179N,  493W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5,  84, 189N,  509W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5,  96, 199N,  524W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5, 108, 212N,  540W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, OCD5, 120, 225N,  553W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, RVCN,   0, 130N,  425W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, RVCN,  12, 137N,  416W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, RVCN,  24, 143N,  414W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, RVCN,  36, 146N,  413W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, RVCN,  48, 151N,  415W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, RVCN,  60, 158N,  423W,  35,    0,   ,  34, NEQ,   10,    0,    0,    0, 
AL, 92, 2024090806, 03, RVCN,  72, 163N,  440W,  35,    0,   ,  34, NEQ,   50,   10,    0,   30, 
AL, 92, 2024090806, 03, RVCN,  84, 169N,  464W,  35,    0,   ,  34, NEQ,   50,   20,    0,   40, 
AL, 92, 2024090806, 03, RVCN,  96, 174N,  495W,  35,    0,   ,  34, NEQ,   60,    0,    0,   50, 
AL, 92, 2024090806, 03, RVCN, 108, 180N,  529W,  35,    0,   ,  34, NEQ,   60,    0,    0,   50, 
AL, 92, 2024090806, 03, RVCN, 120, 187N,  562W,  35,    0,   ,  34, NEQ,   80,   80,    0,   90, 
AL, 92, 2024090806, 03, RVCN, 132, 194N,  593W,  35,    0,   ,  34, NEQ,  100,  150,    0,  140, 
AL, 92, 2024090806, 03, RVCN, 144, 188N,  633W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, RVCN, 156, 199N,  660W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, RVCN, 168, 211N,  681W,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5,  12,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5,  24,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5,  36,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5,  48,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5,  60,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5,  72,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5,  84,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5,  96,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5, 108,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHF5, 120,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP,   0, 130N,  425W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP,  12, 134N,  427W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP,  24, 136N,  430W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP,  36, 137N,  431W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP,  48, 137N,  432W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP,  60, 139N,  436W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP,  72, 139N,  443W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP,  84, 140N,  458W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP,  96, 141N,  480W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP, 108, 146N,  506W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
