AL, 13, 2024093018, 01, CARQ, -24, 104N,  214W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -18, 104N,  221W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -12, 103N,  227W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 261,   6,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,  -6, 102N,  234W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 03, AC00,   0, 102N,  239W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKXI,  72,  95N,  333W,  36,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKXI,  84,  95N,  347W,  39,    0,   ,  34, NEQ,    0,    0,    0,    3, 
AL, 13, 2024100106, 03, UKXI,  96,  98N,  361W,  41,    0,   ,  34, NEQ,    4,    0,    0,   26, 
AL, 13, 2024100106, 03, UKXI, 108, 103N,  373W,  43,    0,   ,  34, NEQ,   42,    0,    0,   23, 
AL, 13, 2024100106, 03, UKXI, 120, 109N,  385W,  46,    0,   ,  34, NEQ,   79,    0,    0,   20, 
AL, 13, 2024100106, 03, XTRP,   0, 102N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP,  12, 102N,  258W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP,  24, 102N,  268W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP,  36, 102N,  278W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP,  48, 102N,  288W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP,  60, 102N,  298W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP,  72, 102N,  308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP,  84, 102N,  318W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP,  96, 102N,  328W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP, 108, 102N,  338W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP, 120, 102N,  348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP, 132, 102N,  358W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP, 144, 102N,  368W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP, 156, 102N,  378W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, XTRP, 168, 102N,  388W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100112, 01, CARQ, -24, 102N,  234W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024100112, 01, CARQ, -18, 102N,  239W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024100112, 01, CARQ, -12, 102N,  244W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   5,     INVEST,  , 
AL, 13, 2024100112, 01, CARQ,  -6, 102N,  249W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024100112, 01, CARQ,   0, 106N,  256W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   L,   0,   X, 285,   6,     INVEST, S, 
AL, 13, 2024100112, 01, CARQ,   0, 106N,  256W,  25, 1007, LO,  50, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   L,   0,   X, 285,   6,     INVEST, S, 
AL, 13, 2024100112, 01, CARQ,   0, 106N,  256W,  25, 1007, LO,  64, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   L,   0,   X, 285,   6,     INVEST, S, 
AL, 13, 2024100112, 03,  CMC,   0, 102N,  249W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC,   6, 104N,  258W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC,  12, 109N,  264W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC,  18, 109N,  275W,  48, 1005, XX,  34, NEQ,  131,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC,  24, 110N,  284W,  41, 1006, XX,  34, NEQ,   78,    0,    0,   94, 
AL, 13, 2024100112, 03,  CMC,  30, 111N,  284W,  34, 1003, XX,  34, NEQ,   71,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC,  36, 112N,  293W,  44, 1003, XX,  34, NEQ,   88,    0,    0,   81, 
AL, 13, 2024100112, 03,  CMC,  42, 111N,  301W,  41, 1000, XX,  34, NEQ,   92,    0,   58,   74, 
AL, 13, 2024100112, 03,  CMC,  48, 109N,  308W,  42, 1001, XX,  34, NEQ,   89,    0,    0,   82, 
AL, 13, 2024100112, 03,  CMC,  54, 109N,  315W,  39,  998, XX,  34, NEQ,   82,    0,    0,   67, 
AL, 13, 2024100112, 03,  CMC,  60, 109N,  323W,  41,  998, XX,  34, NEQ,   88,    0,   61,   69, 
AL, 13, 2024100112, 03,  CMC,  66, 111N,  329W,  44,  994, XX,  34, NEQ,   95,   86,   82,   82, 
AL, 13, 2024100112, 03,  CMC,  72, 114N,  336W,  51,  995, XX,  34, NEQ,  146,   84,   78,  111, 
AL, 13, 2024100112, 03,  CMC,  72, 114N,  336W,  51,  995, XX,  50, NEQ,   48,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC,  78, 118N,  342W,  50,  991, XX,  34, NEQ,  145,  109,   65,   84, 
AL, 13, 2024100112, 03,  CMC,  78, 118N,  342W,  50,  991, XX,  50, NEQ,   54,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC,  84, 123N,  350W,  52,  994, XX,  34, NEQ,  118,   99,   79,  100, 
AL, 13, 2024100112, 03,  CMC,  84, 123N,  350W,  52,  994, XX,  50, NEQ,   60,    0,    0,   44, 
AL, 13, 2024100112, 03,  CMC,  90, 126N,  358W,  54,  991, XX,  34, NEQ,  117,  106,   80,  107, 
AL, 13, 2024100112, 03,  CMC,  90, 126N,  358W,  54,  991, XX,  50, NEQ,   73,    0,    0,   50, 
AL, 13, 2024100112, 03,  CMC,  96, 130N,  367W,  56,  991, XX,  34, NEQ,  129,  113,   84,  102, 
AL, 13, 2024100112, 03,  CMC,  96, 130N,  367W,  56,  991, XX,  50, NEQ,   74,    0,    0,   73, 
AL, 13, 2024100112, 03,  CMC, 102, 134N,  377W,  50,  990, XX,  34, NEQ,  124,   75,   87,  107, 
AL, 13, 2024100112, 03,  CMC, 102, 134N,  377W,  50,  990, XX,  50, NEQ,   52,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC, 108, 137N,  386W,  56,  991, XX,  34, NEQ,  117,   95,   61,  131, 
AL, 13, 2024100112, 03,  CMC, 108, 137N,  386W,  56,  991, XX,  50, NEQ,   54,    0,    0,   40, 
AL, 13, 2024100112, 03,  CMC, 114, 142N,  395W,  52,  988, XX,  34, NEQ,  131,  108,   64,  125, 
AL, 13, 2024100112, 03,  CMC, 114, 142N,  395W,  52,  988, XX,  50, NEQ,   57,    0,    0,   56, 
AL, 13, 2024100112, 03,  CMC, 120, 147N,  408W,  56,  989, XX,  34, NEQ,  145,  112,   85,  127, 
AL, 13, 2024100112, 03,  CMC, 120, 147N,  408W,  56,  989, XX,  50, NEQ,   69,    0,    0,   57, 
AL, 13, 2024100112, 03,  CMC, 126, 149N,  419W,  53,  987, XX,  34, NEQ,  149,  106,   89,  126, 
AL, 13, 2024100112, 03,  CMC, 126, 149N,  419W,  53,  987, XX,  50, NEQ,   58,    0,    0,   40, 
AL, 13, 2024100112, 03,  CMC, 132, 152N,  428W,  58,  984, XX,  34, NEQ,  131,  100,   69,  123, 
AL, 13, 2024100112, 03,  CMC, 132, 152N,  428W,  58,  984, XX,  50, NEQ,   69,   44,    0,   57, 
AL, 13, 2024100112, 03,  CMC, 138, 157N,  440W,  59,  981, XX,  34, NEQ,  148,  118,   92,  141, 
AL, 13, 2024100112, 03,  CMC, 138, 157N,  440W,  59,  981, XX,  50, NEQ,   76,    0,    0,   70, 
AL, 13, 2024100112, 03,  CMC, 144, 158N,  452W,  53,  983, XX,  34, NEQ,  153,  117,   90,  147, 
AL, 13, 2024100112, 03,  CMC, 144, 158N,  452W,  53,  983, XX,  50, NEQ,   64,    0,    0,   59, 
AL, 13, 2024100112, 03,  CMC, 150, 163N,  459W,  59,  981, XX,  34, NEQ,  146,  119,  101,  132, 
AL, 13, 2024100112, 03,  CMC, 150, 163N,  459W,  59,  981, XX,  50, NEQ,   84,   59,    0,    0, 
AL, 13, 2024100112, 03,  CMC, 156, 167N,  470W,  63,  983, XX,  34, NEQ,  160,  108,   87,  151, 
AL, 13, 2024100112, 03,  CMC, 156, 167N,  470W,  63,  983, XX,  50, NEQ,   81,   71,    0,   76, 
AL, 13, 2024100112, 03,  CMC, 162, 173N,  481W,  61,  981, XX,  34, NEQ,  163,  133,   97,  145, 
AL, 13, 2024100112, 03,  CMC, 162, 173N,  481W,  61,  981, XX,  50, NEQ,   76,   79,    0,   76, 
AL, 13, 2024100112, 03,  CMC, 168, 180N,  487W,  61,  982, XX,  34, NEQ,  171,  152,   76,  138, 
AL, 13, 2024100112, 03,  CMC, 168, 180N,  487W,  61,  982, XX,  50, NEQ,   88,   84,    0,   76, 
AL, 13, 2024100112, 03,  CMC, 174, 190N,  495W,  65,  978, XX,  34, NEQ,  152,  149,  105,  128, 
AL, 13, 2024100112, 03,  CMC, 174, 190N,  495W,  65,  978, XX,  50, NEQ,   89,   87,    0,   60, 
AL, 13, 2024100112, 03,  CMC, 174, 190N,  495W,  65,  978, XX,  64, NEQ,   53,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC, 180, 198N,  504W,  59,  978, XX,  34, NEQ,  177,  176,   92,  153, 
AL, 13, 2024100112, 03,  CMC, 180, 198N,  504W,  59,  978, XX,  50, NEQ,  104,   81,   55,   95, 
AL, 13, 2024100112, 03,  CMC, 186, 207N,  512W,  62,  977, XX,  34, NEQ,  180,  180,  110,  144, 
AL, 13, 2024100112, 03,  CMC, 186, 207N,  512W,  62,  977, XX,  50, NEQ,  100,   84,    0,   90, 
AL, 13, 2024100112, 03,  CMC, 192, 213N,  520W,  59,  980, XX,  34, NEQ,  185,  170,  116,  149, 
AL, 13, 2024100112, 03,  CMC, 192, 213N,  520W,  59,  980, XX,  50, NEQ,   99,   93,    0,   76, 
AL, 13, 2024100112, 03,  CMC, 198, 219N,  528W,  65,  980, XX,  34, NEQ,  167,  160,  134,  145, 
AL, 13, 2024100112, 03,  CMC, 198, 219N,  528W,  65,  980, XX,  50, NEQ,  110,   93,    0,   83, 
AL, 13, 2024100112, 03,  CMC, 198, 219N,  528W,  65,  980, XX,  64, NEQ,   69,    0,    0,   68, 
AL, 13, 2024100112, 03,  CMC, 204, 223N,  534W,  67,  981, XX,  34, NEQ,  166,  142,  129,  143, 
AL, 13, 2024100112, 03,  CMC, 204, 223N,  534W,  67,  981, XX,  50, NEQ,  101,   96,    0,   92, 
AL, 13, 2024100112, 03,  CMC, 204, 223N,  534W,  67,  981, XX,  64, NEQ,   65,    0,    0,   61, 
AL, 13, 2024100112, 03,  CMC, 210, 225N,  541W,  59,  977, XX,  34, NEQ,  162,  152,  129,  152, 
AL, 13, 2024100112, 03,  CMC, 210, 225N,  541W,  59,  977, XX,  50, NEQ,  139,   86,   55,  119, 
AL, 13, 2024100112, 03,  CMC, 216, 230N,  549W,  65,  979, XX,  34, NEQ,  187,  158,  135,  154, 
AL, 13, 2024100112, 03,  CMC, 216, 230N,  549W,  65,  979, XX,  50, NEQ,   98,   79,    0,   74, 
AL, 13, 2024100112, 03,  CMC, 216, 230N,  549W,  65,  979, XX,  64, NEQ,   59,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC, 222, 233N,  558W,  59,  981, XX,  34, NEQ,  179,  143,  100,  142, 
AL, 13, 2024100112, 03,  CMC, 222, 233N,  558W,  59,  981, XX,  50, NEQ,   99,   86,    0,    0, 
AL, 13, 2024100112, 03,  CMC, 228, 237N,  566W,  63,  984, XX,  34, NEQ,  175,  139,   98,  151, 
AL, 13, 2024100112, 03,  CMC, 228, 237N,  566W,  63,  984, XX,  50, NEQ,  104,  102,    0,   62, 
AL, 13, 2024100112, 03,  CMC, 234, 239N,  573W,  64,  980, XX,  34, NEQ,  157,  153,  137,  149, 
AL, 13, 2024100112, 03,  CMC, 234, 239N,  573W,  64,  980, XX,  50, NEQ,   92,   93,    0,   62, 
AL, 13, 2024100112, 03,  CMC, 234, 239N,  573W,  64,  980, XX,  64, NEQ,   60,    0,    0,    0, 
AL, 13, 2024100112, 03,  CMC, 240, 242N,  579W,  58,  983, XX,  34, NEQ,  165,  152,  114,  146, 
AL, 13, 2024100112, 03,  CMC, 240, 242N,  579W,  58,  983, XX,  50, NEQ,   85,   49,    0,   59, 
AL, 13, 2024100112, 03,  UKM,   0, 107N,  252W,  22, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0,  69,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,   6, 109N,  263W,  22, 1006, TD,   0,    ,    0,    0,    0,    0,    0,    0,  89,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  12, 107N,  273W,  22, 1008, TD,   0,    ,    0,    0,    0,    0,    0,    0,  50,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  18, 107N,  280W,  27, 1005, TD,   0,    ,    0,    0,    0,    0,    0,    0,  60,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  24, 106N,  291W,  27, 1007, TD,   0,    ,    0,    0,    0,    0,    0,    0,  44,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  30, 102N,  297W,  28, 1004, TD,   0,    ,    0,    0,    0,    0,    0,    0,  40,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  36, 100N,  301W,  27, 1006, TD,   0,    ,    0,    0,    0,    0,    0,    0,  40,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  42,  98N,  303W,  29, 1003, TD,   0,    ,    0,    0,    0,    0,    0,    0,  47,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  48,  98N,  308W,  30, 1005, TD,   0,    ,    0,    0,    0,    0,    0,    0,  70,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  54,  98N,  315W,  33, 1002, TD,   0,    ,    0,    0,    0,    0,    0,    0,  35,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  60,  96N,  323W,  34, 1004, TS,   0,    ,    0,    0,    0,    0,    0,    0,  33,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  66,  98N,  329W,  37, 1001, TS,  34, NEQ,   85,    0,    0,   52,    0,    0,  39,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  72,  98N,  337W,  41, 1003, TS,  34, NEQ,  106,    0,    0,   75,    0,    0,  67,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  78,  98N,  343W,  43, 1001, TS,  34, NEQ,   95,    0,    0,   82,    0,    0,  58,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  84, 100N,  349W,  43, 1003, TS,  34, NEQ,   99,    0,    0,   80,    0,    0,  54,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  90, 102N,  354W,  44, 1000, TS,  34, NEQ,  101,   76,    0,   91,    0,    0,  47,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM,  96, 103N,  360W,  46, 1003, TS,  34, NEQ,  110,  104,    0,  104,    0,    0,  47,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 102, 107N,  363W,  45, 1001, TS,  34, NEQ,   93,    0,    0,   86,    0,    0,  42,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 108, 111N,  367W,  44, 1003, TS,  34, NEQ,  110,    0,    0,   82,    0,    0,  49,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 114, 115N,  373W,  43, 1000, TS,  34, NEQ,  114,    0,    0,   81,    0,    0,  48,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 120, 122N,  377W,  44, 1002, TS,  34, NEQ,  128,   73,   38,   88,    0,    0,  48,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 126, 130N,  381W,  47,  997, TS,  34, NEQ,   93,   79,    0,   87,    0,    0,  44,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 132, 141N,  388W,  50,  998, TS,  34, NEQ,   90,  104,   39,   65,    0,    0,  22,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 138, 148N,  398W,  50,  995, TS,  34, NEQ,  103,   94,   38,   76,    0,    0,  29,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 144, 155N,  411W,  42,  997, TS,  34, NEQ,  110,   37,    0,   75,    0,    0,  26,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 150, 162N,  424W,  40,  995, TS,  34, NEQ,   80,   43,   22,   80,    0,    0,  40,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 156, 168N,  438W,  42,  996, TS,  34, NEQ,   84,   46,    0,   77,    0,    0,  32,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 162, 173N,  453W,  42,  995, TS,  34, NEQ,   84,   36,    0,   71,    0,    0,  31,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKM, 168, 176N,  467W,  42,  997, TS,  34, NEQ,   92,   62,    0,   83,    0,    0,  26,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 13, 2024100112, 03,  UKX,   0, 103N,  255W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  UKX,  12, 107N,  273W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  UKX,  24, 108N,  290W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  UKX,  36, 100N,  300W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  UKX,  48,  99N,  309W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  UKX,  60,  98N,  322W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  UKX,  72,  99N,  339W,  36, 1006, XX,  34, NEQ,   91,    0,    0,    0, 
AL, 13, 2024100112, 03,  UKX,  84, 100N,  350W,  36, 1006, XX,  34, NEQ,   90,    0,    0,   73, 
AL, 13, 2024100112, 03,  UKX,  96, 102N,  360W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03,  UKX, 108, 110N,  369W,  39, 1005, XX,  34, NEQ,   92,    0,    0,   70, 
AL, 13, 2024100112, 03,  UKX, 120, 121N,  379W,  37, 1004, XX,  34, NEQ,  100,    0,    0,   64, 
AL, 13, 2024100112, 03, AC00,   0, 104N,  259W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00,   6, 104N,  265W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00,  12, 103N,  268W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00,  18, 108N,  271W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00,  24, 108N,  278W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00,  30, 108N,  281W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00,  36, 107N,  284W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00,  42, 109N,  289W,  40,  996, XX,  34, NEQ,    0,    0,    0,   47, 
AL, 13, 2024100112, 03, AC00,  48, 109N,  297W,  46,  998, XX,  34, NEQ,   65,    0,   37,   68, 
AL, 13, 2024100112, 03, AC00,  54, 110N,  304W,  48,  995, XX,  34, NEQ,   48,   32,   38,   66, 
AL, 13, 2024100112, 03, AC00,  60, 110N,  311W,  43,  998, XX,  34, NEQ,   63,   34,   37,   69, 
AL, 13, 2024100112, 03, AC00,  66, 113N,  319W,  45,  996, XX,  34, NEQ,   52,   39,   30,   56, 
AL, 13, 2024100112, 03, AC00,  72, 114N,  328W,  40,  999, XX,  34, NEQ,   47,   29,    0,   48, 
AL, 13, 2024100112, 03, AC00,  78, 115N,  332W,  42,  995, XX,  34, NEQ,   50,   42,    0,   45, 
AL, 13, 2024100112, 03, AC00,  84, 117N,  339W,  45,  997, XX,  34, NEQ,   54,   33,   39,   60, 
AL, 13, 2024100112, 03, AC00,  90, 119N,  345W,  45,  992, XX,  34, NEQ,   48,   45,   42,   58, 
AL, 13, 2024100112, 03, AC00,  96, 119N,  350W,  54,  989, XX,  34, NEQ,   93,   52,   42,   86, 
AL, 13, 2024100112, 03, AC00,  96, 119N,  350W,  54,  989, XX,  50, NEQ,   38,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00, 102, 123N,  354W,  59,  987, XX,  34, NEQ,   78,   68,   57,   82, 
AL, 13, 2024100112, 03, AC00, 102, 123N,  354W,  59,  987, XX,  50, NEQ,   40,   30,    0,   44, 
AL, 13, 2024100112, 03, AC00, 108, 126N,  357W,  62,  986, XX,  34, NEQ,   87,   71,   57,   88, 
AL, 13, 2024100112, 03, AC00, 108, 126N,  357W,  62,  986, XX,  50, NEQ,   48,   45,    0,   36, 
AL, 13, 2024100112, 03, AC00, 114, 131N,  359W,  61,  981, XX,  34, NEQ,   94,   92,   67,   90, 
AL, 13, 2024100112, 03, AC00, 114, 131N,  359W,  61,  981, XX,  50, NEQ,   52,   55,   43,   49, 
AL, 13, 2024100112, 03, AC00, 120, 138N,  363W,  60,  981, XX,  34, NEQ,  113,  109,   63,   97, 
AL, 13, 2024100112, 03, AC00, 120, 138N,  363W,  60,  981, XX,  50, NEQ,   60,   53,   46,   55, 
AL, 13, 2024100112, 03, AC00, 126, 147N,  369W,  61,  981, XX,  34, NEQ,  108,  111,   72,  115, 
AL, 13, 2024100112, 03, AC00, 126, 147N,  369W,  61,  981, XX,  50, NEQ,   63,   58,   44,   59, 
AL, 13, 2024100112, 03, AC00, 132, 155N,  376W,  66,  980, XX,  34, NEQ,  116,  102,   65,   96, 
AL, 13, 2024100112, 03, AC00, 132, 155N,  376W,  66,  980, XX,  50, NEQ,   66,   50,   42,   52, 
AL, 13, 2024100112, 03, AC00, 132, 155N,  376W,  66,  980, XX,  64, NEQ,   46,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00, 138, 162N,  386W,  60,  982, XX,  34, NEQ,  122,   95,   67,  108, 
AL, 13, 2024100112, 03, AC00, 138, 162N,  386W,  60,  982, XX,  50, NEQ,   68,   56,    0,   50, 
AL, 13, 2024100112, 03, AC00, 144, 169N,  395W,  63,  984, XX,  34, NEQ,  106,   94,   72,  105, 
AL, 13, 2024100112, 03, AC00, 144, 169N,  395W,  63,  984, XX,  50, NEQ,   63,   48,    0,   46, 
AL, 13, 2024100112, 03, AC00, 150, 176N,  405W,  55,  983, XX,  34, NEQ,  108,   93,   72,  103, 
AL, 13, 2024100112, 03, AC00, 150, 176N,  405W,  55,  983, XX,  50, NEQ,   55,   56,   40,   59, 
AL, 13, 2024100112, 03, AC00, 156, 183N,  413W,  61,  985, XX,  34, NEQ,  112,  103,   75,  104, 
AL, 13, 2024100112, 03, AC00, 156, 183N,  413W,  61,  985, XX,  50, NEQ,   66,   52,    0,   49, 
AL, 13, 2024100112, 03, AC00, 162, 190N,  420W,  61,  981, XX,  34, NEQ,  111,  100,   89,   98, 
AL, 13, 2024100112, 03, AC00, 162, 190N,  420W,  61,  981, XX,  50, NEQ,   53,   66,   48,   48, 
AL, 13, 2024100112, 03, AC00, 168, 199N,  426W,  62,  984, XX,  34, NEQ,  112,  106,   90,  100, 
AL, 13, 2024100112, 03, AC00, 168, 199N,  426W,  62,  984, XX,  50, NEQ,   66,   56,    0,   54, 
AL, 13, 2024100112, 03, AC00, 174, 208N,  428W,  63,  982, XX,  34, NEQ,  111,  112,   94,   94, 
AL, 13, 2024100112, 03, AC00, 174, 208N,  428W,  63,  982, XX,  50, NEQ,   62,   70,   55,   58, 
AL, 13, 2024100112, 03, AC00, 180, 214N,  429W,  65,  981, XX,  34, NEQ,  116,  121,   94,   95, 
AL, 13, 2024100112, 03, AC00, 180, 214N,  429W,  65,  981, XX,  50, NEQ,   69,   74,   66,   50, 
AL, 13, 2024100112, 03, AC00, 180, 214N,  429W,  65,  981, XX,  64, NEQ,   52,    0,    0,    0, 
AL, 13, 2024100112, 03, AC00, 186, 222N,  428W,  71,  979, XX,  34, NEQ,  127,  132,  104,   86, 
AL, 13, 2024100112, 03, AC00, 186, 222N,  428W,  71,  979, XX,  50, NEQ,   74,   82,   65,   57, 
AL, 13, 2024100112, 03, AC00, 186, 222N,  428W,  71,  979, XX,  64, NEQ,   48,   51,    0,    0, 
