id,datetime,geojson_url,csv_url,dat_url,dat_gz_url
aep922024,2024-11-01 12:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep922024/aep922024-20241101-1200.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.dat.gz
aep132024,2024-11-01 06:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep132024/aep132024-20241101-0600.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep132024/aep132024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep132024/aep132024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep132024/aep132024.dat.gz
aep922024,2024-11-01 06:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep922024/aep922024-20241101-0600.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.dat.gz
aep922024,2024-11-01 00:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep922024/aep922024-20241101-0000.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.dat.gz
aep132024,2024-11-01 00:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep132024/aep132024-20241101-0000.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep132024/aep132024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep132024/aep132024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep132024/aep132024.dat.gz
aep922024,2024-10-31 18:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep922024/aep922024-20241031-1800.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep922024/aep922024.dat.gz
aep132024,2024-10-31 18:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep132024/aep132024-20241031-1800.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep132024/aep132024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep132024/aep132024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep132024/aep132024.dat.gz
aep912024,2024-10-31 00:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241031-0000.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-30 18:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241030-1800.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-30 12:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241030-1200.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-30 06:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241030-0600.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-30 00:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241030-0000.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-29 18:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241029-1800.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-29 12:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241029-1200.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-29 06:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241029-0600.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-29 00:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241029-0000.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-28 18:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241028-1800.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-28 12:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241028-1200.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-28 06:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241028-0600.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-28 00:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241028-0000.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep122024,2024-10-28 00:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241028-0000.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep912024,2024-10-27 18:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241027-1800.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep122024,2024-10-27 18:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241027-1800.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep122024,2024-10-27 12:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241027-1200.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep912024,2024-10-27 12:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241027-1200.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep912024,2024-10-27 06:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep912024/aep912024-20241027-0600.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep912024/aep912024.dat.gz
aep122024,2024-10-27 06:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241027-0600.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep122024,2024-10-27 00:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241027-0000.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep122024,2024-10-26 18:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241026-1800.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep122024,2024-10-26 12:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241026-1200.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep122024,2024-10-26 06:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241026-0600.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep122024,2024-10-26 00:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241026-0000.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep122024,2024-10-25 18:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241025-1800.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep122024,2024-10-25 12:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241025-1200.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
aep122024,2024-10-25 06:00:00,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/processed/adeck-aep122024/aep122024-20241025-0600.geojson,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.csv,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat,https://raw.githubusercontent.com/palewire/noaa-hurricane-gis-scraper/main/data/raw/adeck-aep122024/aep122024.dat.gz
